PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2016-08-14;Product_08;Customer_01;701;701;792;0.7000000000000001;0.0;0.0;0.0
2016-08-14;Product_10;Customer_01;12;12;74;0.0;0.0;0.0;0.0
2016-08-14;Product_11;Customer_01;605;605;301;0.2;0.0;0.0;0.0
2016-08-14;Product_14;Customer_01;43;43;21;0.0;0.0;0.0;0.0
2016-08-14;Product_15;Customer_01;185;185;364;0.1;0.0;0.0;0.0
2016-08-14;Product_16;Customer_01;1;1;355;0.1;0.0;0.0;0.0
2016-08-14;Product_17;Customer_01;321;321;393;6.1000000000000005;0.0;0.0;0.0
2016-08-14;Product_18;Customer_01;383;383;106;12.5;0.0;0.0;0.0
2016-08-14;Product_19;Customer_01;178;178;641;0.8;0.0;0.0;0.0
2016-08-14;Product_20;Customer_01;2125;2125;3076;1.5;0.0;0.0;0.0
2016-08-14;Product_22;Customer_01;21;21;34;0.2;0.0;0.0;0.0
2016-08-14;Product_24;Customer_01;2401;2401;1131;64.4;0.0;0.0;0.0
2016-08-14;Product_25;Customer_01;28;28;43;0.0;0.0;0.0;0.0
2016-08-14;Product_26;Customer_01;46;46;150;0.6000000000000001;0.0;0.0;0.0
2016-08-14;Product_27;Customer_01;1118;1118;2112;19.5;0.0;0.0;0.0
2016-08-14;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-08-14;Product_32;Customer_01;366;366;465;3.0;0.0;0.0;0.0
2016-08-14;Product_33;Customer_01;43;43;4;0.0;0.0;0.0;0.0
2016-08-14;Product_34;Customer_01;24326;26605;11949;4.4;0.0;0.0;0.0
2016-08-14;Product_35;Customer_01;121;121;150;0.6000000000000001;0.0;0.0;0.0
2016-08-14;Product_37;Customer_01;1713;1713;2237;0.7000000000000001;0.0;0.0;0.0
2016-08-14;Product_38;Customer_01;25;25;47;0.2;0.0;0.0;0.0
2016-08-14;Product_39;Customer_01;1499;1499;1338;0.5;0.0;0.0;0.0
2016-08-14;Product_41;Customer_01;1697;1697;1450;0.5;0.0;0.0;0.0
2016-08-14;Product_42;Customer_01;596;596;970;0.2;0.0;0.0;0.0
2016-08-21;Product_01;Customer_01;130;130;84;0.0;0.0;0.0;0.0
2016-08-21;Product_02;Customer_01;229;396;172;0.1;0.0;0.0;0.0
2016-08-21;Product_04;Customer_01;3475;3475;3578;71.60000000000002;0.0;0.0;0.0
2016-08-21;Product_05;Customer_01;277;277;579;5.2;61.849710982658955;1.0;1.0
2016-08-21;Product_06;Customer_01;311;311;352;0.2;0.0;0.0;0.0
2016-08-21;Product_07;Customer_01;2684;2684;2135;8.200000000000001;0.0;0.0;0.0
2016-08-21;Product_08;Customer_01;708;743;791;0.8;0.0;0.0;0.0
2016-08-21;Product_10;Customer_01;41;41;65;0.0;0.0;0.0;0.0
2016-08-21;Product_11;Customer_01;181;181;290;0.2;0.0;0.0;0.0
2016-08-21;Product_14;Customer_01;34;34;22;0.0;0.0;0.0;0.0
2016-08-21;Product_15;Customer_01;345;345;335;0.2;0.0;0.0;0.0
2016-08-21;Product_16;Customer_01;241;241;296;0.0;0.0;0.0;0.0
2016-08-21;Product_17;Customer_01;623;623;345;5.5;0.0;0.0;0.0
2016-08-21;Product_18;Customer_01;35;35;98;11.9;0.0;0.0;0.0
2016-08-21;Product_19;Customer_01;1382;1382;567;0.5;0.0;0.0;0.0
2016-08-21;Product_20;Customer_01;4841;5186;2773;1.1;0.0;0.0;0.0
2016-08-21;Product_22;Customer_01;43;43;38;0.0;0.0;0.0;0.0
2016-08-21;Product_24;Customer_01;1901;1901;1065;63.5;0.0;0.0;0.0
2016-08-21;Product_25;Customer_01;122;122;236;2.5;61.849710982658955;1.0;1.0
2016-08-21;Product_26;Customer_01;107;107;146;0.6000000000000001;0.0;0.0;0.0
2016-08-21;Product_27;Customer_01;1324;1350;1927;19.3;0.0;0.0;0.0
2016-08-21;Product_31;Customer_01;17;17;5;0.0;0.0;0.0;0.0
2016-08-21;Product_32;Customer_01;328;328;639;11.2;61.849710982658955;1.0;1.0
2016-08-21;Product_33;Customer_01;0;0;4;0.0;0.0;0.0;0.0
2016-08-21;Product_34;Customer_01;21063;22996;12778;6.300000000000002;0.0;0.0;0.0
2016-08-21;Product_35;Customer_01;760;760;145;0.0;0.0;0.0;0.0
2016-08-21;Product_37;Customer_01;2266;2266;2734;13.2;61.849710982658955;1.0;1.0
2016-08-21;Product_38;Customer_01;0;0;39;0.2;0.0;0.0;0.0
2016-08-21;Product_39;Customer_01;853;853;1233;0.8;0.0;0.0;0.0
2016-08-21;Product_41;Customer_01;669;669;1326;0.6000000000000001;0.0;0.0;0.0
2016-08-21;Product_42;Customer_01;1141;1141;1020;0.4;0.0;0.0;0.0
2016-08-28;Product_01;Customer_01;61;61;91;0.0;0.0;0.0;0.0
2016-08-28;Product_02;Customer_01;354;354;178;0.1;0.0;0.0;0.0
2016-08-28;Product_04;Customer_01;6740;6740;3826;72.10000000000002;0.0;0.0;0.0
2016-08-28;Product_05;Customer_01;558;558;96;3.1;0.0;0.0;0.0
2016-08-28;Product_06;Customer_01;725;725;351;0.30000000000000004;0.0;0.0;0.0
2016-08-28;Product_07;Customer_01;4229;4229;2104;7.4;0.0;0.0;0.0
2016-08-28;Product_08;Customer_01;1406;1406;735;0.7000000000000001;0.0;0.0;0.0
2016-08-28;Product_10;Customer_01;437;437;73;0.0;0.0;0.0;0.0
2016-08-28;Product_11;Customer_01;545;545;302;0.1;0.0;0.0;0.0
2016-08-28;Product_14;Customer_01;260;260;20;0.2;0.0;0.0;0.0
2016-08-28;Product_15;Customer_01;824;824;356;0.5;0.0;0.0;0.0
2016-08-28;Product_16;Customer_01;385;385;301;0.1;0.0;0.0;0.0
2016-08-28;Product_17;Customer_01;422;422;375;5.9;0.0;0.0;0.0
2016-08-28;Product_18;Customer_01;36;36;111;13.4;0.0;0.0;0.0
2016-08-28;Product_19;Customer_01;522;522;603;0.8;0.0;0.0;0.0
2016-08-28;Product_20;Customer_01;4501;4501;2865;1.0;0.0;0.0;0.0
2016-08-28;Product_22;Customer_01;22;22;34;0.0;0.0;0.0;0.0
2016-08-28;Product_24;Customer_01;1869;1869;1232;67.2;0.0;0.0;0.0
2016-08-28;Product_25;Customer_01;115;115;32;0.0;0.0;0.0;0.0
2016-08-28;Product_26;Customer_01;163;163;148;0.4;0.0;0.0;0.0
2016-08-28;Product_27;Customer_01;2852;2852;1993;19.6;0.0;0.0;0.0
2016-08-28;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-08-28;Product_32;Customer_01;883;883;462;0.7000000000000001;0.0;0.0;0.0
2016-08-28;Product_33;Customer_01;1;1;5;0.0;0.0;0.0;0.0
2016-08-28;Product_34;Customer_01;17942;18239;13554;6.2;0.0;0.0;0.0
2016-08-28;Product_35;Customer_01;218;218;146;0.4;0.0;0.0;0.0
2016-08-28;Product_37;Customer_01;3155;3155;2223;1.4;0.0;0.0;0.0
2016-08-28;Product_38;Customer_01;5680;5804;39;0.2;0.0;0.0;0.0
2016-08-28;Product_39;Customer_01;485;485;1523;8.3;61.849710982658955;0.0;1.0
2016-08-28;Product_41;Customer_01;1322;1322;1904;7.0;61.849710982658955;0.0;1.0
2016-08-28;Product_42;Customer_01;2242;2242;1030;0.4;0.0;0.0;0.0
2016-09-04;Product_01;Customer_01;57;58;108;0.1;0.0;0.0;0.0
2016-09-04;Product_02;Customer_01;342;424;201;0.0;0.0;0.0;0.0
2016-09-04;Product_04;Customer_01;3872;3872;9571;89.60000000000002;86.1271676300578;1.0;1.0
2016-09-04;Product_05;Customer_01;392;392;92;2.8000000000000003;0.0;0.0;0.0
2016-09-04;Product_06;Customer_01;207;207;302;0.1;0.0;0.0;0.0
2016-09-04;Product_07;Customer_01;2508;2508;1986;1.2000000000000002;0.0;0.0;0.0
2016-09-04;Product_08;Customer_01;3050;3050;814;0.8;0.0;0.0;0.0
2016-09-04;Product_10;Customer_01;213;213;76;0.0;0.0;0.0;0.0
2016-09-04;Product_11;Customer_01;0;0;330;0.1;0.0;0.0;0.0
2016-09-04;Product_12;Customer_01;535;535;0;0.0;0.0;0.0;0.0
2016-09-04;Product_14;Customer_01;17;17;23;0.1;0.0;0.0;0.0
2016-09-04;Product_15;Customer_01;572;658;375;0.4;0.0;0.0;0.0
2016-09-04;Product_16;Customer_01;656;656;326;0.0;0.0;0.0;0.0
2016-09-04;Product_17;Customer_01;218;218;596;10.4;61.849710982658955;1.0;1.0
2016-09-04;Product_18;Customer_01;51;51;315;19.8;86.1271676300578;1.0;1.0
2016-09-04;Product_19;Customer_01;345;345;648;0.7000000000000001;0.0;0.0;0.0
2016-09-04;Product_20;Customer_01;5289;5461;3012;2.0;0.0;0.0;0.0
2016-09-04;Product_22;Customer_01;280;280;43;0.0;0.0;0.0;0.0
2016-09-04;Product_24;Customer_01;1971;1971;3210;87.4;86.1271676300578;1.0;1.0
2016-09-04;Product_25;Customer_01;518;518;30;0.0;0.0;0.0;0.0
2016-09-04;Product_26;Customer_01;295;295;145;0.4;0.0;0.0;0.0
2016-09-04;Product_27;Customer_01;1685;1685;2333;27.0;61.849710982658955;1.0;1.0
2016-09-04;Product_31;Customer_01;51;51;4;0.0;0.0;0.0;0.0
2016-09-04;Product_32;Customer_01;1192;1192;450;0.7000000000000001;0.0;0.0;0.0
2016-09-04;Product_33;Customer_01;0;0;1;0.0;0.0;0.0;0.0
2016-09-04;Product_34;Customer_01;11530;12672;63963;92.1;86.1271676300578;1.0;1.0
2016-09-04;Product_35;Customer_01;276;276;155;0.0;0.0;0.0;0.0
2016-09-04;Product_37;Customer_01;5222;5222;2145;2.4000000000000004;0.0;0.0;0.0
2016-09-04;Product_38;Customer_01;123;123;33;0.30000000000000004;0.0;0.0;0.0
2016-09-04;Product_39;Customer_01;3421;3421;1324;1.2000000000000002;0.0;0.0;0.0
2016-09-04;Product_41;Customer_01;3737;3737;1485;0.8;0.0;0.0;0.0
2016-09-04;Product_42;Customer_01;2489;2489;1076;0.5;0.0;0.0;0.0
2016-09-11;Product_01;Customer_01;132;132;182;3.3000000000000003;61.849710982658955;1.0;1.0
2016-09-11;Product_02;Customer_01;243;244;317;4.1000000000000005;61.849710982658955;1.0;1.0
2016-09-11;Product_04;Customer_01;1129;1303;3654;69.4;0.0;0.0;0.0
2016-09-11;Product_05;Customer_01;0;0;90;3.1;0.0;0.0;0.0
2016-09-11;Product_06;Customer_01;103;103;346;0.2;0.0;0.0;0.0
2016-09-11;Product_07;Customer_01;1098;1098;2039;2.5;0.0;0.0;0.0
2016-09-11;Product_08;Customer_01;1739;1739;899;8.0;61.849710982658955;1.0;1.0
2016-09-11;Product_10;Customer_01;66;66;81;0.0;0.0;0.0;0.0
2016-09-11;Product_11;Customer_01;393;393;311;0.1;0.0;0.0;0.0
2016-09-11;Product_12;Customer_01;253;253;0;0.0;0.0;0.0;0.0
2016-09-11;Product_14;Customer_01;1;1;28;0.0;0.0;0.0;0.0
2016-09-11;Product_15;Customer_01;454;498;374;0.30000000000000004;0.0;0.0;0.0
2016-09-11;Product_16;Customer_01;222;222;308;0.7000000000000001;0.0;0.0;0.0
2016-09-11;Product_17;Customer_01;863;863;413;6.5;0.0;0.0;0.0
2016-09-11;Product_18;Customer_01;138;138;105;12.8;0.0;0.0;0.0
2016-09-11;Product_19;Customer_01;1800;1800;692;18.9;61.849710982658955;1.0;1.0
2016-09-11;Product_20;Customer_01;7259;7259;3357;28.9;61.849710982658955;1.0;1.0
2016-09-11;Product_22;Customer_01;108;108;34;0.30000000000000004;0.0;0.0;0.0
2016-09-11;Product_24;Customer_01;647;647;1148;65.7;0.0;0.0;0.0
2016-09-11;Product_25;Customer_01;1;1;31;0.0;0.0;0.0;0.0
2016-09-11;Product_26;Customer_01;113;113;144;0.4;0.0;0.0;0.0
2016-09-11;Product_27;Customer_01;1202;1202;2012;19.6;0.0;0.0;0.0
2016-09-11;Product_31;Customer_01;51;51;5;0.0;0.0;0.0;0.0
2016-09-11;Product_32;Customer_01;1593;1593;480;0.8;0.0;0.0;0.0
2016-09-11;Product_33;Customer_01;66;66;4;0.0;0.0;0.0;0.0
2016-09-11;Product_34;Customer_01;25374;28088;11443;4.800000000000002;0.0;0.0;0.0
2016-09-11;Product_35;Customer_01;7;7;338;5.0;61.849710982658955;1.0;1.0
2016-09-11;Product_37;Customer_01;7212;7212;2280;0.9;0.0;0.0;0.0
2016-09-11;Product_38;Customer_01;2;2;31;0.2;0.0;0.0;0.0
2016-09-11;Product_39;Customer_01;3160;3160;1403;19.3;0.0;0.0;0.0
2016-09-11;Product_41;Customer_01;4079;4079;1587;16.5;0.0;0.0;0.0
2016-09-11;Product_42;Customer_01;935;935;1111;0.4;0.0;0.0;0.0
2016-09-18;Product_01;Customer_01;131;131;99;0.0;0.0;0.0;0.0
2016-09-18;Product_02;Customer_01;456;456;181;0.9;0.0;0.0;0.0
2016-09-18;Product_04;Customer_01;3322;3322;3414;68.5;0.0;0.0;0.0
2016-09-18;Product_05;Customer_01;0;0;87;2.6;0.0;0.0;0.0
2016-09-18;Product_06;Customer_01;414;414;324;0.2;0.0;0.0;0.0
2016-09-18;Product_07;Customer_01;3054;3054;1931;1.3;0.0;0.0;0.0
2016-09-18;Product_08;Customer_01;871;871;769;2.5;0.0;0.0;0.0
2016-09-18;Product_10;Customer_01;2;2;172;4.2;61.849710982658955;1.0;1.0
2016-09-18;Product_11;Customer_01;403;403;279;0.8;0.0;0.0;0.0
2016-09-18;Product_12;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2016-09-18;Product_14;Customer_01;0;0;41;1.1;61.849710982658955;1.0;1.0
2016-09-18;Product_15;Customer_01;822;822;376;0.30000000000000004;0.0;0.0;0.0
2016-09-18;Product_16;Customer_01;219;219;310;0.1;0.0;0.0;0.0
2016-09-18;Product_17;Customer_01;1141;1141;386;6.2;0.0;0.0;0.0
2016-09-18;Product_18;Customer_01;276;276;96;12.0;0.0;0.0;0.0
2016-09-18;Product_19;Customer_01;519;519;576;11.9;0.0;0.0;0.0
2016-09-18;Product_20;Customer_01;2249;2249;2766;20.700000000000006;0.0;0.0;0.0
2016-09-18;Product_21;Customer_01;6;6;0;0.0;0.0;0.0;0.0
2016-09-18;Product_22;Customer_01;0;0;37;0.0;0.0;0.0;0.0
2016-09-18;Product_24;Customer_01;3113;3113;1059;63.40000000000001;0.0;0.0;0.0
2016-09-18;Product_25;Customer_01;323;323;32;0.0;0.0;0.0;0.0
2016-09-18;Product_26;Customer_01;146;146;141;0.4;0.0;0.0;0.0
2016-09-18;Product_27;Customer_01;3629;3629;1921;19.5;0.0;0.0;0.0
2016-09-18;Product_31;Customer_01;17;17;6;0.0;0.0;0.0;0.0
2016-09-18;Product_32;Customer_01;778;778;466;0.9;0.0;0.0;0.0
2016-09-18;Product_33;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-09-18;Product_34;Customer_01;21114;21114;12086;4.5;0.0;0.0;0.0
2016-09-18;Product_35;Customer_01;162;162;164;0.0;0.0;0.0;0.0
2016-09-18;Product_37;Customer_01;1947;1947;2200;2.2;0.0;0.0;0.0
2016-09-18;Product_38;Customer_01;48;48;30;0.2;0.0;0.0;0.0
2016-09-18;Product_39;Customer_01;1100;1100;1328;18.3;0.0;0.0;0.0
2016-09-18;Product_41;Customer_01;1822;1823;1500;15.6;0.0;0.0;0.0
2016-09-18;Product_42;Customer_01;414;414;1341;9.6;61.849710982658955;1.0;1.0
2016-09-25;Product_01;Customer_01;260;260;96;0.5;0.0;0.0;0.0
2016-09-25;Product_02;Customer_01;452;452;172;0.4;0.0;0.0;0.0
2016-09-25;Product_04;Customer_01;7399;7745;3603;66.10000000000001;0.0;0.0;0.0
2016-09-25;Product_05;Customer_01;2;2;88;3.2;0.0;0.0;0.0
2016-09-25;Product_06;Customer_01;466;466;321;0.2;0.0;0.0;0.0
2016-09-25;Product_07;Customer_01;3846;3846;2000;1.1;0.0;0.0;0.0
2016-09-25;Product_08;Customer_01;716;716;805;1.3;0.0;0.0;0.0
2016-09-25;Product_10;Customer_01;136;136;78;0.7000000000000001;0.0;0.0;0.0
2016-09-25;Product_11;Customer_01;436;436;300;0.2;0.0;0.0;0.0
2016-09-25;Product_12;Customer_01;489;489;0;0.0;0.0;0.0;0.0
2016-09-25;Product_14;Customer_01;425;425;25;0.1;0.0;0.0;0.0
2016-09-25;Product_15;Customer_01;691;691;371;0.30000000000000004;0.0;0.0;0.0
2016-09-25;Product_16;Customer_01;493;493;398;5.4;61.849710982658955;1.0;1.0
2016-09-25;Product_17;Customer_01;683;683;385;2.8000000000000003;0.0;0.0;0.0
2016-09-25;Product_18;Customer_01;69;69;96;11.5;0.0;0.0;0.0
2016-09-25;Product_19;Customer_01;1226;1226;602;12.4;0.0;0.0;0.0
2016-09-25;Product_20;Customer_01;4199;4199;2941;21.9;0.0;0.0;0.0
2016-09-25;Product_21;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2016-09-25;Product_22;Customer_01;43;43;40;0.0;0.0;0.0;0.0
2016-09-25;Product_24;Customer_01;2213;2213;1140;62.3;0.0;0.0;0.0
2016-09-25;Product_25;Customer_01;76;76;30;0.0;0.0;0.0;0.0
2016-09-25;Product_26;Customer_01;247;247;137;0.4;0.0;0.0;0.0
2016-09-25;Product_27;Customer_01;3146;3146;1912;5.800000000000002;0.0;0.0;0.0
2016-09-25;Product_31;Customer_01;26;26;5;0.0;0.0;0.0;0.0
2016-09-25;Product_32;Customer_01;432;432;484;1.9;0.0;0.0;0.0
2016-09-25;Product_33;Customer_01;1;1;4;0.0;0.0;0.0;0.0
2016-09-25;Product_34;Customer_01;11655;11923;12945;5.6000000000000005;0.5780346820809248;1.0;1.0
2016-09-25;Product_35;Customer_01;280;280;163;1.2000000000000002;0.0;0.0;0.0
2016-09-25;Product_37;Customer_01;2478;2478;2319;2.4000000000000004;0.0;0.0;0.0
2016-09-25;Product_38;Customer_01;2;2;29;0.1;0.0;0.0;0.0
2016-09-25;Product_39;Customer_01;2921;2921;1254;18.0;0.0;0.0;0.0
2016-09-25;Product_41;Customer_01;2522;2522;1427;16.1;0.0;0.0;0.0
2016-09-25;Product_42;Customer_01;1561;1561;1094;0.5;0.0;0.0;0.0
2016-10-02;Product_01;Customer_01;0;0;110;0.5;0.0;0.0;0.0
2016-10-02;Product_02;Customer_01;244;244;181;0.0;0.0;0.0;0.0
2016-10-02;Product_04;Customer_01;9538;9538;3692;61.1;0.0;0.0;0.0
2016-10-02;Product_05;Customer_01;76;76;89;2.5;0.0;0.0;0.0
2016-10-02;Product_06;Customer_01;311;311;318;0.1;0.0;0.0;0.0
2016-10-02;Product_07;Customer_01;2290;2290;2008;2.2;0.0;0.0;0.0
2016-10-02;Product_08;Customer_01;403;403;1666;68.10000000000001;87.28323699421966;1.0;1.0
2016-10-02;Product_10;Customer_01;126;126;88;0.7000000000000001;0.0;0.0;0.0
2016-10-02;Product_11;Customer_01;424;424;319;0.1;0.0;0.0;0.0
2016-10-02;Product_12;Customer_01;21;21;0;0.0;0.0;0.0;0.0
2016-10-02;Product_14;Customer_01;86;86;26;0.1;0.0;0.0;0.0
2016-10-02;Product_15;Customer_01;519;519;376;0.4;0.0;0.0;0.0
2016-10-02;Product_16;Customer_01;337;337;305;0.1;0.0;0.0;0.0
2016-10-02;Product_17;Customer_01;365;365;389;1.5;0.0;0.0;0.0
2016-10-02;Product_18;Customer_01;495;495;100;11.8;0.0;0.0;0.0
2016-10-02;Product_19;Customer_01;1;1;1488;66.4;91.90751445086704;1.0;1.0
2016-10-02;Product_20;Customer_01;1074;1074;7336;93.1;91.90751445086704;1.0;1.0
2016-10-02;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2016-10-02;Product_22;Customer_01;44;44;37;0.0;0.0;0.0;0.0
2016-10-02;Product_24;Customer_01;3121;3121;1115;53.1;0.0;0.0;0.0
2016-10-02;Product_25;Customer_01;1;1;31;0.0;0.0;0.0;0.0
2016-10-02;Product_26;Customer_01;170;170;146;0.30000000000000004;0.0;0.0;0.0
2016-10-02;Product_27;Customer_01;2129;2129;1938;3.2;0.0;0.0;0.0
2016-10-02;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2016-10-02;Product_32;Customer_01;1555;1555;1209;68.5;61.849710982658955;1.0;1.0
2016-10-02;Product_33;Customer_01;15;15;4;0.0;0.0;0.0;0.0
2016-10-02;Product_34;Customer_01;61729;61997;17411;11.9;61.849710982658955;0.0;1.0
2016-10-02;Product_35;Customer_01;372;372;154;0.0;0.0;0.0;0.0
2016-10-02;Product_37;Customer_01;6950;6950;5540;88.80000000000003;87.28323699421966;1.0;1.0
2016-10-02;Product_38;Customer_01;27;27;26;0.0;0.0;0.0;0.0
2016-10-02;Product_39;Customer_01;1255;1255;3515;89.0;87.28323699421966;1.0;1.0
2016-10-02;Product_41;Customer_01;792;792;4325;73.5;87.28323699421966;1.0;1.0
2016-10-02;Product_42;Customer_01;1973;1973;1057;3.1;0.0;0.0;0.0
2016-10-09;Product_01;Customer_01;164;164;98;0.0;0.0;0.0;0.0
2016-10-09;Product_02;Customer_01;389;389;175;0.0;0.0;0.0;0.0
2016-10-09;Product_04;Customer_01;6247;6247;3927;61.0;0.0;0.0;0.0
2016-10-09;Product_05;Customer_01;120;120;90;3.1;0.0;0.0;0.0
2016-10-09;Product_06;Customer_01;207;207;343;0.4;0.0;0.0;0.0
2016-10-09;Product_07;Customer_01;2846;2898;2063;1.1;0.0;0.0;0.0
2016-10-09;Product_08;Customer_01;465;465;765;3.8;0.0;0.0;0.0
2016-10-09;Product_10;Customer_01;87;87;80;0.0;0.0;0.0;0.0
2016-10-09;Product_11;Customer_01;912;912;274;0.30000000000000004;0.0;0.0;0.0
2016-10-09;Product_12;Customer_01;1;1;0;0.0;0.0;0.0;0.0
2016-10-09;Product_14;Customer_01;5;5;28;0.1;0.0;0.0;0.0
2016-10-09;Product_15;Customer_01;679;679;369;0.4;0.0;0.0;0.0
2016-10-09;Product_16;Customer_01;289;289;284;0.1;0.0;0.0;0.0
2016-10-09;Product_17;Customer_01;911;911;390;9.0;0.0;0.0;0.0
2016-10-09;Product_18;Customer_01;105;105;108;11.9;0.0;0.0;0.0
2016-10-09;Product_19;Customer_01;210;210;592;12.6;0.0;0.0;0.0
2016-10-09;Product_20;Customer_01;1458;1458;2803;21.6;0.0;0.0;0.0
2016-10-09;Product_21;Customer_01;62;62;0;0.0;0.0;0.0;0.0
2016-10-09;Product_22;Customer_01;114;114;40;0.2;0.0;0.0;0.0
2016-10-09;Product_24;Customer_01;2670;2670;1232;54.90000000000001;0.0;0.0;0.0
2016-10-09;Product_25;Customer_01;28;28;34;0.0;0.0;0.0;0.0
2016-10-09;Product_26;Customer_01;284;284;147;0.6000000000000001;0.0;0.0;0.0
2016-10-09;Product_27;Customer_01;2393;2393;1906;36.6;0.0;0.0;0.0
2016-10-09;Product_31;Customer_01;38;38;5;0.0;0.0;0.0;0.0
2016-10-09;Product_32;Customer_01;1005;1005;475;1.8;0.0;0.0;0.0
2016-10-09;Product_33;Customer_01;15;15;4;0.0;0.0;0.0;0.0
2016-10-09;Product_34;Customer_01;40176;40176;13120;1.7000000000000002;0.0;0.0;0.0
2016-10-09;Product_35;Customer_01;133;133;164;0.0;0.0;0.0;0.0
2016-10-09;Product_37;Customer_01;5844;5844;2243;2.2;0.0;0.0;0.0
2016-10-09;Product_38;Customer_01;29;29;24;0.1;0.0;0.0;0.0
2016-10-09;Product_39;Customer_01;977;977;1183;64.4;0.0;0.0;0.0
2016-10-09;Product_41;Customer_01;2015;2015;1364;49.1;0.0;0.0;0.0
2016-10-09;Product_42;Customer_01;837;837;1110;0.7000000000000001;0.0;0.0;0.0
2016-10-16;Product_01;Customer_01;131;131;96;0.0;0.0;0.0;0.0
2016-10-16;Product_02;Customer_01;339;339;169;0.0;0.0;0.0;0.0
2016-10-16;Product_04;Customer_01;4080;4184;4286;12.2;0.0;0.0;0.0
2016-10-16;Product_05;Customer_01;116;116;92;2.8000000000000003;0.0;0.0;0.0
2016-10-16;Product_06;Customer_01;777;777;347;0.4;0.0;0.0;0.0
2016-10-16;Product_07;Customer_01;2221;2221;2181;7.2;0.0;0.0;0.0
2016-10-16;Product_08;Customer_01;346;346;782;4.1000000000000005;0.0;0.0;0.0
2016-10-16;Product_10;Customer_01;343;343;81;0.6000000000000001;0.0;0.0;0.0
2016-10-16;Product_11;Customer_01;584;584;299;0.1;0.0;0.0;0.0
2016-10-16;Product_12;Customer_01;2;2;31;0.0;0.0;0.0;0.0
2016-10-16;Product_14;Customer_01;0;0;20;0.0;0.0;0.0;0.0
